anchor,records,clients,first_client,first_date,last_client,last_date,span_days,client_order
consensus_fn:compute_epoch_at_slot,45,3,nimbus,2020-01-22,lodestar,2026-06-24,2345,nimbus;lodestar;lodestar;teku;nimbus;nimbus;nimbus;lodestar;lodestar;lodestar;lodestar;nimbus;nimbus;teku;nimbus;nimbus;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;teku;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;teku;lodestar;teku;nimbus;teku;lodestar
consensus_fn:get_attesting_indices,14,3,lodestar,2020-04-02,nimbus,2026-06-04,2254,lodestar;lodestar;lodestar;nimbus;lodestar;teku;nimbus;nimbus;nimbus;lodestar;nimbus;nimbus;nimbus;nimbus
consensus_fn:process_proposer_slashing,8,3,nimbus,2020-07-15,grandine,2026-04-07,2092,nimbus;nimbus;nimbus;lodestar;lodestar;lodestar;lodestar;grandine
consensus_fn:process_justification_and_finalization,8,3,nimbus,2019-07-15,lighthouse,2025-03-26,2080,nimbus;nimbus;nimbus;lodestar;lodestar;nimbus;lighthouse;lighthouse
consensus_fn:is_valid_indexed_attestation,13,3,teku,2019-10-02,lodestar,2025-02-26,1973,teku;lodestar;lodestar;nimbus;nimbus;lodestar;lodestar;lodestar;lodestar;nimbus;lodestar;lodestar;lodestar
consensus_fn:compute_signing_root,20,3,lodestar,2020-04-02,prysm,2025-07-29,1944,lodestar;lodestar;lodestar;prysm;nimbus;nimbus;lodestar;lodestar;lodestar;prysm;lodestar;nimbus;lodestar;lodestar;lodestar;lodestar;nimbus;nimbus;lodestar;prysm
consensus_fn:compute_domain,5,3,nimbus,2020-05-11,prysm,2025-07-29,1904,nimbus;nimbus;lodestar;nimbus;prysm
consensus_fn:process_operations,6,3,lodestar,2021-03-19,grandine,2026-04-07,1844,lodestar;lodestar;lighthouse;lighthouse;lodestar;grandine
consensus_fn:process_inactivity_updates,6,3,lodestar,2021-08-27,lodestar,2026-04-01,1678,lodestar;nimbus;lighthouse;lighthouse;lodestar;lodestar
consensus_fn:compute_timestamp_at_slot,3,3,lodestar,2021-11-15,grandine,2026-05-20,1647,lodestar;lighthouse;grandine
eip:1559,3,3,geth,2021-05-11,reth,2025-09-30,1602,geth;erigon;reth
consensus_fn:get_beacon_proposer_index,16,3,lighthouse,2019-02-24,lighthouse,2023-01-25,1430,lighthouse;nimbus;nimbus;lighthouse;nimbus;lodestar;lodestar;lighthouse;lodestar;lighthouse;lighthouse;lodestar;lodestar;nimbus;nimbus;lighthouse
consensus_fn:is_merge_transition_complete,6,3,lighthouse,2022-05-04,lighthouse,2025-11-07,1282,lighthouse;lodestar;nimbus;lighthouse;lodestar;lighthouse
consensus_fn:process_deposit,6,3,nimbus,2019-03-08,lodestar,2021-11-15,982,nimbus;lighthouse;lodestar;nimbus;lodestar;lodestar
consensus_fn:get_beacon_committee,12,3,nimbus,2020-06-23,nimbus,2023-02-20,972,nimbus;nimbus;lodestar;lighthouse;lighthouse;lodestar;lodestar;nimbus;nimbus;lodestar;nimbus;nimbus
consensus_fn:is_merge_transition_block,4,3,lodestar,2022-08-07,nimbus,2025-01-10,886,lodestar;lighthouse;lighthouse;nimbus
consensus_fn:verify_block_signature,8,3,lighthouse,2019-02-24,nimbus,2021-03-05,739,lighthouse;lodestar;lodestar;lodestar;nimbus;lodestar;lodestar;nimbus
eip:7732,3,3,lodestar,2026-04-01,nimbus,2026-05-26,54,lodestar;teku;nimbus
opcode:create2,2,2,geth,2018-08-03,besu,2026-05-21,2848,geth;besu
consensus_fn:get_base_reward,5,2,lighthouse,2020-03-17,lighthouse,2026-04-07,2212,lighthouse;lighthouse;lodestar;lighthouse;lighthouse
consensus_fn:compute_proposer_index,3,2,nimbus,2019-12-04,lodestar,2025-12-03,2190,nimbus;lodestar;lodestar
consensus_fn:process_eth1_data,4,2,lodestar,2020-07-09,lighthouse,2025-11-07,1947,lodestar;lodestar;lodestar;lighthouse
consensus_fn:process_voluntary_exit,5,2,nimbus,2020-12-16,lodestar,2026-01-30,1870,nimbus;nimbus;lodestar;lodestar;lodestar
consensus_fn:is_active_validator,5,2,nimbus,2020-06-24,lodestar,2025-03-13,1723,nimbus;nimbus;lodestar;nimbus;lodestar
consensus_fn:process_randao,4,2,lodestar,2021-03-19,lighthouse,2025-11-07,1693,lodestar;lodestar;lodestar;lighthouse
consensus_fn:process_effective_balance_updates,3,2,lodestar,2021-08-27,lighthouse,2026-04-07,1684,lodestar;lighthouse;lighthouse
opcode:shr,2,2,besu,2021-11-11,erigon,2026-05-11,1641,besu;erigon
consensus_fn:get_next_sync_committee,3,2,lodestar,2021-10-03,lodestar,2026-03-31,1640,lodestar;teku;lodestar
consensus_fn:process_block_header,5,2,nimbus,2020-08-25,nimbus,2025-01-10,1598,nimbus;lodestar;lodestar;lodestar;nimbus
consensus_fn:process_attester_slashing,7,2,nimbus,2020-12-16,lodestar,2025-02-26,1533,nimbus;nimbus;lodestar;lodestar;lodestar;lodestar;lodestar
consensus_fn:process_participation_flag_updates,2,2,lodestar,2021-08-27,lighthouse,2025-03-26,1306,lodestar;lighthouse
consensus_fn:process_sync_committee_updates,2,2,lodestar,2021-08-27,lighthouse,2025-03-26,1306,lodestar;lighthouse
consensus_fn:get_expected_withdrawals,3,2,lighthouse,2022-11-23,lighthouse,2026-06-15,1299,lighthouse;nimbus;lighthouse
consensus_fn:get_base_reward_per_increment,3,2,lodestar,2021-08-31,nimbus,2025-01-10,1228,lodestar;nimbus;nimbus
eip:8,2,2,nethermind,2019-11-21,besu,2022-11-01,1076,nethermind;besu
consensus_fn:process_withdrawals,2,2,besu,2023-01-26,lighthouse,2025-11-07,1016,besu;lighthouse
consensus_fn:get_previous_epoch,7,2,nimbus,2019-03-26,nimbus,2021-06-17,814,nimbus;nimbus;lodestar;lodestar;nimbus;nimbus;nimbus
consensus_fn:get_committee_count_per_slot,7,2,nimbus,2020-10-12,lodestar,2021-12-16,429,nimbus;nimbus;nimbus;nimbus;nimbus;nimbus;lodestar
consensus_fn:compute_fork_digest,6,2,lodestar,2020-04-12,lodestar,2021-06-01,415,lodestar;lodestar;nimbus;nimbus;lodestar;lodestar
consensus_fn:get_pending_balance_to_withdraw,3,2,lodestar,2025-03-13,teku,2026-04-28,411,lodestar;lodestar;teku
consensus_fn:process_eth1_data_reset,2,2,lighthouse,2025-03-26,grandine,2026-04-06,376,lighthouse;grandine
consensus_fn:process_pending_deposits,2,2,lighthouse,2025-03-26,grandine,2026-04-06,376,lighthouse;grandine
opcode:delegatecall,2,2,nethermind,2025-12-05,besu,2026-05-21,166,nethermind;besu
eip:7521,2,2,prysm,2024-10-31,lighthouse,2025-03-26,145,prysm;lighthouse
consensus_fn:process_bls_to_execution_change,2,2,teku,2022-11-09,nimbus,2023-02-02,84,teku;nimbus
eip:7928,3,2,erigon,2026-03-06,besu,2026-04-23,48,erigon;erigon;besu
eip:8037,2,2,erigon,2026-03-09,besu,2026-03-26,17,erigon;besu
