anchor,records,clients,client_list,labels,kind
fork:capella,17,4,besu;lighthouse;nimbus;prysm,beacon-chain:execution-payload;beacon-chain:sync-committee;builder;data-availability-sampling;fork-choice;kzg-commitments;light-client;p2p-interface;rpc;validator,fork
consensus_fn:get_block_root_at_slot,15,4,erigon;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:execution-payload;beacon-chain:sync-committee;build-ci;data-availability-sampling;database;engine-api;fork-choice;p2p-interface;test,consensus_fn
consensus_fn:get_block_root,14,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:execution-payload;beacon-chain:justification-and-finality;data-availability-sampling;fork-choice;light-client;p2p-interface;validator,consensus_fn
consensus_fn:on_attestation,13,4,erigon;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:execution-payload;fork-choice;p2p-interface;state-trie;sync,consensus_fn
consensus_fn:get_indexed_attestation,12,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:slashing;fork-choice,consensus_fn
consensus_fn:is_aggregator,12,4,erigon;lighthouse;lodestar;nimbus,beacon-chain:attestation;fork-choice;p2p-interface;state-trie,consensus_fn
consensus_fn:get_ancestor,10,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;builder;deposit-contract;fork-choice,consensus_fn
consensus_fn:get_active_validator_indices,9,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:slashing;fork-choice;p2p-interface;validator,consensus_fn
consensus_fn:get_randao_mix,9,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:execution-payload;beacon-chain:slashing;builder;fork-choice;p2p-interface;validator,consensus_fn
consensus_fn:process_rewards_and_penalties,9,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:registry-updates;beacon-chain:sync-committee;fork-choice;light-client,consensus_fn
consensus_fn:get_total_active_balance,8,4,erigon;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:effective-balance-updates;beacon-chain:justification-and-finality;beacon-chain:slashing;kzg-commitments;light-client;sync;validator,consensus_fn
consensus_fn:process_epoch,7,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:deposit;beacon-chain:justification-and-finality;beacon-chain:registry-updates;beacon-chain:sync-committee,consensus_fn
consensus_fn:process_registry_updates,7,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:registry-updates;beacon-chain:slashing;beacon-chain:sync-committee;fork-choice;light-client,consensus_fn
consensus_fn:process_slashings,7,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:registry-updates;beacon-chain:slashing;beacon-chain:sync-committee;fork-choice;light-client,consensus_fn
fork:shanghai,6,4,besu;erigon;geth;nethermind,engine-api;opcodes;p2p;rpc;state-trie;sync,fork
consensus_fn:on_tick,5,4,erigon;lodestar;nimbus;teku,fork-choice;sync,consensus_fn
consensus_fn:process_slot,5,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:sync-committee;builder;fork-choice,consensus_fn
opcode:staticcall,5,4,besu;erigon;nethermind;reth,cli;evm;gas;metrics-observability;precompiles,opcode
consensus_fn:get_total_balance,4,4,erigon;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:effective-balance-updates;state-trie;validator,consensus_fn
eip:7002,4,4,besu;erigon;nethermind;nimbus,beacon-chain:execution-payload;engine-api;evm,eip
opcode:sstore,4,4,besu;erigon;geth;reth,cli;engine-api;evm;metrics-observability,opcode
consensus_fn:compute_epoch_at_slot,45,3,lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:deposit;beacon-chain:execution-payload;beacon-chain:sync-committee;data-availability-sampling;fork-choice;p2p-interface;test;validator,consensus_fn
consensus_fn:process_slots,24,3,grandine;lodestar;nimbus,beacon-chain:attestation;beacon-chain:registry-updates;beacon-chain:rewards-and-penalties;fork-choice;light-client;p2p-interface;validator;weak-subjectivity,consensus_fn
consensus_fn:compute_signing_root,20,3,lodestar;nimbus;prysm,beacon-chain:attestation;beacon-chain:deposit;beacon-chain:exit-consolidation;beacon-chain:sync-committee;data-availability-sampling;fork-choice;light-client;p2p-interface,consensus_fn
consensus_fn:get_beacon_proposer_index,16,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:slashing;fork-choice;light-client;p2p-interface;validator;weak-subjectivity,consensus_fn
consensus_fn:get_attesting_indices,14,3,lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;deposit-contract;fork-choice;light-client;p2p-interface;weak-subjectivity,consensus_fn
consensus_fn:is_valid_indexed_attestation,13,3,lodestar;nimbus;teku,beacon-chain:attestation;fork-choice;light-client,consensus_fn
consensus_fn:get_beacon_committee,12,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:sync-committee;fork-choice;light-client;p2p-interface;validator,consensus_fn
consensus_fn:process_justification_and_finalization,8,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:rewards-and-penalties;beacon-chain:slashing;beacon-chain:sync-committee;light-client;validator,consensus_fn
consensus_fn:process_proposer_slashing,8,3,grandine;lodestar;nimbus,beacon-chain:attestation;beacon-chain:deposit;fork-choice;light-client,consensus_fn
consensus_fn:verify_block_signature,8,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;p2p-interface,consensus_fn
fork:london,7,3,erigon;geth;nethermind,block-processing;cli;evm;opcodes;transactions;txpool,fork
consensus_fn:is_merge_transition_complete,6,3,lighthouse;lodestar;nimbus,builder;fork-choice;light-client,consensus_fn
consensus_fn:process_deposit,6,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:slashing;fork-choice;light-client;p2p-interface,consensus_fn
consensus_fn:process_inactivity_updates,6,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:rewards-and-penalties;beacon-chain:sync-committee;fork-choice,consensus_fn
consensus_fn:process_operations,6,3,grandine;lighthouse;lodestar,beacon-chain:deposit;builder;fork-choice;kzg-commitments;light-client,consensus_fn
fork:osaka,6,3,besu;geth;nethermind,blobs;build-ci;precompiles;txpool,fork
opcode:create2,6,3,besu;erigon;geth,cli;opcodes;precompiles;rpc;transactions,opcode
opcode:delegatecall,6,3,besu;erigon;nethermind,cli;evm;gas;precompiles,opcode
opcode:selfdestruct,6,3,besu;erigon;geth,cli;opcodes;precompiles;rpc;test,opcode
consensus_fn:compute_domain,5,3,lodestar;nimbus;prysm,beacon-chain:attestation;beacon-chain:deposit;data-availability-sampling;light-client,consensus_fn
eip:7928,5,3,besu;erigon;reth,engine-api;evm;gas;state-trie;transactions,eip
fork:byzantium,5,3,erigon;geth;nethermind,evm;opcodes;precompiles;state-trie;transactions,fork
fork:prague,5,3,geth;nethermind;nimbus,blobs;evm;precompiles;transactions;validator,fork
consensus_fn:is_merge_transition_block,4,3,lighthouse;lodestar;nimbus,beacon-chain:execution-payload;fork-choice;kzg-commitments,consensus_fn
eip:150,4,3,besu;erigon;geth,opcodes;precompiles;rpc;transactions,eip
eip:2335,4,3,lighthouse;lodestar;teku,bls;crypto;validator,eip
eip:4788,4,3,nethermind;nimbus;reth,beacon-chain:execution-payload;evm;kzg-commitments;rpc,eip
consensus_fn:compute_timestamp_at_slot,3,3,grandine;lighthouse;lodestar,builder;fork-choice,consensus_fn
eip:6110,3,3,besu;grandine;nimbus,beacon-chain:deposit;beacon-chain:execution-payload;evm,eip
eip:7251,3,3,lighthouse;nethermind;nimbus,beacon-chain:execution-payload;beacon-chain:sync-committee;evm,eip
opcode:sload,3,3,besu;nethermind;reth,engine-api;metrics-observability;sync,opcode
consensus_fn:get_committee_count_per_slot,7,2,lodestar;nimbus,beacon-chain:attestation;fork-choice;validator,consensus_fn
consensus_fn:get_previous_epoch,7,2,lodestar;nimbus,beacon-chain:attestation;fork-choice;light-client;validator;weak-subjectivity,consensus_fn
consensus_fn:process_attester_slashing,7,2,lodestar;nimbus,beacon-chain:attestation;fork-choice;light-client,consensus_fn
consensus_fn:compute_fork_digest,6,2,lodestar;nimbus,beacon-chain:attestation;beacon-chain:deposit;fork-choice;p2p-interface,consensus_fn
fork:constantinople,6,2,erigon;geth,evm;opcodes;p2p;rpc;transactions,fork
consensus_fn:get_base_reward,5,2,lighthouse;lodestar,beacon-chain:effective-balance-updates;beacon-chain:rewards-and-penalties;beacon-chain:slashing;light-client,consensus_fn
consensus_fn:is_active_validator,5,2,lodestar;nimbus,beacon-chain:withdrawal;deposit-contract;fork-choice;light-client;validator,consensus_fn
consensus_fn:process_block_header,5,2,lodestar;nimbus,fork-choice;kzg-commitments;light-client,consensus_fn
consensus_fn:process_voluntary_exit,5,2,lodestar;nimbus,beacon-chain:attestation;builder;fork-choice;light-client,consensus_fn
eip:2718,5,2,erigon;reth,rlp;state-trie;transactions,eip
fork:kiln,5,2,lodestar;nimbus,beacon-chain:deposit;beacon-chain:execution-payload;fork-choice;p2p-interface,fork
consensus_fn:process_eth1_data,4,2,lighthouse;lodestar,beacon-chain:attestation;builder;fork-choice;light-client,consensus_fn
consensus_fn:process_randao,4,2,lighthouse;lodestar,builder;fork-choice;light-client,consensus_fn
eip:7702,4,2,erigon;reth,transactions;txpool,eip
opcode:sar,4,2,besu;geth,evm;opcodes;p2p,opcode
opcode:shr,4,2,besu;erigon,evm;opcodes;p2p,opcode
consensus_fn:compute_proposer_index,3,2,lodestar;nimbus,beacon-chain:attestation;fork-choice,consensus_fn
consensus_fn:get_base_reward_per_increment,3,2,lodestar;nimbus,beacon-chain:effective-balance-updates;beacon-chain:rewards-and-penalties;kzg-commitments,consensus_fn
consensus_fn:get_expected_withdrawals,3,2,lighthouse;nimbus,builder;fork-choice;validator,consensus_fn
consensus_fn:get_next_sync_committee,3,2,lodestar;teku,beacon-chain:execution-payload;fork-choice;validator,consensus_fn
consensus_fn:get_pending_balance_to_withdraw,3,2,lodestar;teku,beacon-chain:withdrawal;builder;kzg-commitments,consensus_fn
consensus_fn:process_effective_balance_updates,3,2,lighthouse;lodestar,beacon-chain:effective-balance-updates;beacon-chain:sync-committee,consensus_fn
eip:1283,3,2,geth;nethermind,opcodes;txpool,eip
eip:7685,3,2,besu;nimbus,beacon-chain:execution-payload;evm;kzg-commitments,eip
fork:berlin,3,2,besu;erigon,evm;transactions,fork
fork:pectra,3,2,lighthouse;nethermind,beacon-chain:sync-committee;builder;rpc,fork
opcode:returndatacopy,3,2,erigon;geth,cli;precompiles,opcode
consensus_fn:process_bls_to_execution_change,2,2,nimbus;teku,beacon-chain:withdrawal;fork-choice,consensus_fn
consensus_fn:process_eth1_data_reset,2,2,grandine;lighthouse,beacon-chain:registry-updates;beacon-chain:sync-committee,consensus_fn
consensus_fn:process_participation_flag_updates,2,2,lighthouse;lodestar,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_pending_deposits,2,2,grandine;lighthouse,beacon-chain:registry-updates;beacon-chain:sync-committee,consensus_fn
consensus_fn:process_sync_committee_updates,2,2,lighthouse;lodestar,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_withdrawals,2,2,besu;lighthouse,builder;evm,consensus_fn
eip:155,2,2,erigon;nethermind,evm;transactions,eip
eip:2124,2,2,grandine;reth,beacon-chain:withdrawal;engine-api,eip
eip:2930,2,2,grandine;reth,beacon-chain:withdrawal;engine-api,eip
eip:7521,2,2,lighthouse;prysm,beacon-chain:attestation;beacon-chain:sync-committee,eip
eip:7975,2,2,besu;erigon,engine-api;txpool,eip
eip:8,2,2,besu;nethermind,sync;transactions,eip
eip:8025,2,2,consensus-specs;lodestar,beacon-chain:justification-and-finality;sync,eip
eip:8037,2,2,besu;erigon,engine-api;gas,eip
fork:homestead,2,2,erigon;geth,transactions,fork
fork:istanbul,2,2,besu;erigon,evm;transactions,fork
fork:kintsugi,2,2,geth;lodestar,fork-choice;rpc,fork
fork:verkle,2,2,besu;geth,engine-api;state-trie,fork
consensus_fn:is_execution_block,4,1,nimbus,beacon-chain:block-processing;beacon-chain:execution-payload;kzg-commitments;light-client,consensus_fn
consensus_fn:is_slashable_attestation_data,4,1,lodestar,beacon-chain:attestation;light-client,consensus_fn
consensus_fn:is_slashable_validator,4,1,lodestar,beacon-chain:attestation;light-client,consensus_fn
consensus_fn:verify_merkle_branch,4,1,lodestar,data-availability-sampling;fork-choice;validator,consensus_fn
opcode:mulmod,4,1,geth,cli;opcodes,opcode
consensus_fn:process_sync_aggregate,3,1,lodestar,beacon-chain:sync-committee;fork-choice,consensus_fn
opcode:shl,3,1,besu,evm;opcodes;p2p,opcode
consensus_fn:get_validator_churn_limit,2,1,nimbus,fork-choice,consensus_fn
consensus_fn:process_consolidation_request,2,1,lodestar,beacon-chain:withdrawal;builder,consensus_fn
eip:2200,2,1,nethermind,txpool,eip
eip:3076,2,1,nimbus,beacon-chain:attestation;beacon-chain:slashing,eip
eip:3860,2,1,nethermind,evm;rpc,eip
consensus_fn:compute_activation_exit_epoch,1,1,nimbus,fork-choice,consensus_fn
consensus_fn:compute_committee,1,1,teku,test,consensus_fn
consensus_fn:compute_consolidation_epoch_and_update_churn,1,1,lodestar,beacon-chain:withdrawal,consensus_fn
consensus_fn:compute_shuffled_index,1,1,lodestar,fork-choice,consensus_fn
consensus_fn:get_attestation_participation_flag_indices,1,1,lighthouse,light-client,consensus_fn
consensus_fn:get_checkpoint_block,1,1,lodestar,data-availability-sampling,consensus_fn
consensus_fn:get_consolidation_churn_limit,1,1,lodestar,beacon-chain:withdrawal,consensus_fn
consensus_fn:get_filtered_block_tree,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:get_finality_delay,1,1,nimbus,beacon-chain:rewards-and-penalties,consensus_fn
consensus_fn:get_flag_index_deltas,1,1,nimbus,beacon-chain:rewards-and-penalties,consensus_fn
consensus_fn:get_seed,1,1,nimbus,beacon-chain:block-processing,consensus_fn
consensus_fn:get_sync_committee_indices,1,1,lighthouse,light-client,consensus_fn
consensus_fn:get_weight,1,1,teku,builder,consensus_fn
consensus_fn:is_optimistic_candidate_block,1,1,nimbus,light-client,consensus_fn
consensus_fn:is_partially_withdrawable_validator,1,1,lighthouse,kzg-commitments,consensus_fn
consensus_fn:is_valid_deposit_signature,1,1,erigon,engine-api,consensus_fn
consensus_fn:is_valid_genesis_state,1,1,lighthouse,beacon-chain:slashing,consensus_fn
consensus_fn:on_attester_slashing,1,1,lodestar,p2p-interface,consensus_fn
consensus_fn:process_pending_consolidations,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_randao_mixes_reset,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_slashings_reset,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_withdrawal_request,1,1,lodestar,builder,consensus_fn
consensus_fn:verify_deposit_signature,1,1,nimbus,p2p-interface,consensus_fn
eip:1186,1,1,reth,rpc,eip
eip:158,1,1,erigon,transactions,eip
eip:161,1,1,nethermind,precompiles,eip
eip:1898,1,1,reth,gas,eip
eip:1962,1,1,nethermind,precompiles,eip
eip:2334,1,1,lodestar,validator,eip
eip:2384,1,1,erigon,evm,eip
eip:2386,1,1,lodestar,beacon-chain:deposit,eip
eip:2537,1,1,nethermind,precompiles,eip
eip:2681,1,1,erigon,evm,eip
eip:2929,1,1,besu,p2p,eip
eip:2935,1,1,nethermind,evm,eip
eip:3675,1,1,lodestar,fork-choice,eip
eip:4339,1,1,lodestar,fork-choice,eip
eip:4881,1,1,nimbus,p2p-interface,eip
eip:4895,1,1,reth,gas,eip
eip:55,1,1,nethermind,rpc,eip
eip:712,1,1,geth,sync,eip
eip:7514,1,1,lighthouse,p2p-interface,eip
eip:7549,1,1,lighthouse,fork-choice,eip
eip:7623,1,1,nethermind,rpc,eip
eip:7642,1,1,reth,transactions,eip
eip:7708,1,1,erigon,state-trie,eip
eip:7778,1,1,reth,engine-api,eip
eip:7823,1,1,nethermind,precompiles,eip
eip:7843,1,1,erigon,engine-api,eip
eip:7917,1,1,lodestar,fork-choice,eip
eip:7918,1,1,besu,blobs,eip
eip:7951,1,1,besu,precompiles,eip
eip:7976,1,1,nethermind,rpc,eip
eip:8024,1,1,erigon,gas,eip
eip:8045,1,1,lighthouse,builder,eip
eip:8159,1,1,besu,engine-api,eip
fork:paris,1,1,erigon,engine-api,fork
opcode:blockhash,1,1,geth,evm,opcode
opcode:calldatacopy,1,1,erigon,cli,opcode
opcode:codecopy,1,1,erigon,cli,opcode
opcode:extcodecopy,1,1,besu,precompiles,opcode
