anchor,records,clients,client_list,labels,kind
consensus_fn:process_effective_balance_updates,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_effective_updates,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_eth1_data_reset,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_final_updates,1,1,nimbus,beacon-chain:block-processing,consensus_fn
consensus_fn:process_historical_summaries_update,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_invalid_execution_payload,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:process_operations,1,1,grandine,beacon-chain:deposit,consensus_fn
consensus_fn:process_participation_flag_updates,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_pending_consolidations,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_pending_deposits,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_randao_mixes_reset,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_slashings,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_slashings_reset,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_slots,1,1,nimbus,weak-subjectivity,consensus_fn
consensus_fn:process_sync_committee_updates,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:verify_flags,1,1,nimbus,beacon-chain:attestation,consensus_fn
consensus_fn:verify_state_root,1,1,nimbus,fork-choice,consensus_fn
consensus_fn:verify_transfer,1,1,lighthouse,beacon-chain:block-processing,consensus_fn
eip:1186,1,1,reth,rpc,eip
eip:150,1,1,besu,precompiles,eip
eip:155,1,1,nethermind,evm,eip
eip:2335,1,1,lighthouse,validator,eip
eip:2681,1,1,erigon,evm,eip
eip:2929,1,1,besu,p2p,eip
eip:3076,1,1,nimbus,beacon-chain:attestation,eip
eip:3860,1,1,nethermind,evm,eip
eip:4339,1,1,lodestar,fork-choice,eip
eip:55,1,1,nethermind,rpc,eip
eip:712,1,1,geth,sync,eip
eip:7251,1,1,lighthouse,beacon-chain:sync-committee,eip
eip:7702,1,1,erigon,txpool,eip
eip:7917,1,1,lodestar,fork-choice,eip
eip:7951,1,1,besu,precompiles,eip
eip:7975,1,1,erigon,txpool,eip
eip:8024,1,1,erigon,gas,eip
eip:8045,1,1,lighthouse,builder,eip
fork:bellatrix,1,1,nimbus,beacon-chain:rewards-and-penalties,fork
fork:berlin,1,1,besu,evm,fork
fork:byzantium,1,1,geth,evm,fork
fork:homestead,1,1,geth,transactions,fork
opcode:extcodecopy,1,1,besu,precompiles,opcode
opcode:mulmod,1,1,geth,opcodes,opcode
opcode:selfdestruct,1,1,besu,precompiles,opcode
opcode:sload,1,1,nethermind,sync,opcode
opcode:staticcall,1,1,besu,precompiles,opcode
