anchor,records,clients,client_list,labels,kind
consensus_fn:process_proposer_slashing,8,3,grandine;lodestar;nimbus,beacon-chain:attestation;beacon-chain:deposit;fork-choice;light-client,consensus_fn
consensus_fn:verify_block_signature,8,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;p2p-interface,consensus_fn
fork:capella,8,3,lighthouse;nimbus;prysm,beacon-chain:execution-payload;beacon-chain:sync-committee;fork-choice;kzg-commitments;light-client;p2p-interface,fork
consensus_fn:is_merge_transition_complete,6,3,lighthouse;lodestar;nimbus,builder;fork-choice;light-client,consensus_fn
consensus_fn:process_deposit,6,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:slashing;fork-choice;light-client;p2p-interface,consensus_fn
consensus_fn:process_inactivity_updates,6,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:rewards-and-penalties;beacon-chain:sync-committee;fork-choice,consensus_fn
consensus_fn:process_operations,6,3,grandine;lighthouse;lodestar,beacon-chain:deposit;builder;fork-choice;kzg-commitments;light-client,consensus_fn
consensus_fn:compute_domain,5,3,lodestar;nimbus;prysm,beacon-chain:attestation;beacon-chain:deposit;data-availability-sampling;light-client,consensus_fn
consensus_fn:is_merge_transition_block,4,3,lighthouse;lodestar;nimbus,beacon-chain:execution-payload;fork-choice;kzg-commitments,consensus_fn
consensus_fn:compute_timestamp_at_slot,3,3,grandine;lighthouse;lodestar,builder;fork-choice,consensus_fn
eip:1559,3,3,erigon;geth;reth,blobs;gas;rpc,eip
eip:7732,3,3,lodestar;nimbus;teku,builder;data-availability-sampling;kzg-commitments,eip
fork:prague,3,3,geth;nethermind;nimbus,evm;transactions;validator,fork
consensus_fn:get_committee_count_per_slot,7,2,lodestar;nimbus,beacon-chain:attestation;fork-choice;validator,consensus_fn
consensus_fn:get_previous_epoch,7,2,lodestar;nimbus,beacon-chain:attestation;fork-choice;light-client;validator;weak-subjectivity,consensus_fn
consensus_fn:process_attester_slashing,7,2,lodestar;nimbus,beacon-chain:attestation;fork-choice;light-client,consensus_fn
consensus_fn:compute_fork_digest,6,2,lodestar;nimbus,beacon-chain:attestation;beacon-chain:deposit;fork-choice;p2p-interface,consensus_fn
consensus_fn:get_base_reward,5,2,lighthouse;lodestar,beacon-chain:effective-balance-updates;beacon-chain:rewards-and-penalties;beacon-chain:slashing;light-client,consensus_fn
consensus_fn:is_active_validator,5,2,lodestar;nimbus,beacon-chain:withdrawal;deposit-contract;fork-choice;light-client;validator,consensus_fn
consensus_fn:process_block_header,5,2,lodestar;nimbus,fork-choice;kzg-commitments;light-client,consensus_fn
consensus_fn:process_voluntary_exit,5,2,lodestar;nimbus,beacon-chain:attestation;builder;fork-choice;light-client,consensus_fn
consensus_fn:process_eth1_data,4,2,lighthouse;lodestar,beacon-chain:attestation;builder;fork-choice;light-client,consensus_fn
consensus_fn:process_randao,4,2,lighthouse;lodestar,builder;fork-choice;light-client,consensus_fn
fork:kiln,4,2,lodestar;nimbus,beacon-chain:execution-payload;fork-choice;p2p-interface,fork
opcode:delegatecall,4,2,besu;nethermind,evm;gas;precompiles,opcode
consensus_fn:compute_proposer_index,3,2,lodestar;nimbus,beacon-chain:attestation;fork-choice,consensus_fn
consensus_fn:get_base_reward_per_increment,3,2,lodestar;nimbus,beacon-chain:effective-balance-updates;beacon-chain:rewards-and-penalties;kzg-commitments,consensus_fn
consensus_fn:get_expected_withdrawals,3,2,lighthouse;nimbus,builder;fork-choice;validator,consensus_fn
consensus_fn:get_next_sync_committee,3,2,lodestar;teku,beacon-chain:execution-payload;fork-choice;validator,consensus_fn
consensus_fn:get_pending_balance_to_withdraw,3,2,lodestar;teku,beacon-chain:withdrawal;builder;kzg-commitments,consensus_fn
consensus_fn:process_effective_balance_updates,3,2,lighthouse;lodestar,beacon-chain:effective-balance-updates;beacon-chain:sync-committee,consensus_fn
eip:7928,3,2,besu;erigon,gas;state-trie;transactions,eip
fork:osaka,3,2,besu;geth,blobs;build-ci,fork
fork:pectra,3,2,lighthouse;nethermind,beacon-chain:sync-committee;builder;rpc,fork
fork:shanghai,3,2,geth;nethermind,opcodes;state-trie;sync,fork
opcode:shr,3,2,besu;erigon,evm;opcodes,opcode
consensus_fn:process_bls_to_execution_change,2,2,nimbus;teku,beacon-chain:withdrawal;fork-choice,consensus_fn
consensus_fn:process_eth1_data_reset,2,2,grandine;lighthouse,beacon-chain:registry-updates;beacon-chain:sync-committee,consensus_fn
consensus_fn:process_participation_flag_updates,2,2,lighthouse;lodestar,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_pending_deposits,2,2,grandine;lighthouse,beacon-chain:registry-updates;beacon-chain:sync-committee,consensus_fn
consensus_fn:process_sync_committee_updates,2,2,lighthouse;lodestar,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_withdrawals,2,2,besu;lighthouse,builder;evm,consensus_fn
eip:7521,2,2,lighthouse;prysm,beacon-chain:attestation;beacon-chain:sync-committee,eip
eip:8,2,2,besu;nethermind,sync;transactions,eip
eip:8025,2,2,consensus-specs;lodestar,beacon-chain:justification-and-finality;sync,eip
eip:8037,2,2,besu;erigon,engine-api;gas,eip
fork:kintsugi,2,2,geth;lodestar,fork-choice;rpc,fork
opcode:create2,2,2,besu;geth,precompiles;transactions,opcode
consensus_fn:is_execution_block,4,1,nimbus,beacon-chain:block-processing;beacon-chain:execution-payload;kzg-commitments;light-client,consensus_fn
consensus_fn:is_slashable_attestation_data,4,1,lodestar,beacon-chain:attestation;light-client,consensus_fn
consensus_fn:is_slashable_validator,4,1,lodestar,beacon-chain:attestation;light-client,consensus_fn
consensus_fn:verify_merkle_branch,4,1,lodestar,data-availability-sampling;fork-choice;validator,consensus_fn
consensus_fn:process_sync_aggregate,3,1,lodestar,beacon-chain:sync-committee;fork-choice,consensus_fn
fork:constantinople,3,1,geth,evm;p2p;transactions,fork
consensus_fn:get_validator_churn_limit,2,1,nimbus,fork-choice,consensus_fn
consensus_fn:process_consolidation_request,2,1,lodestar,beacon-chain:withdrawal;builder,consensus_fn
fork:london,2,1,geth,opcodes;txpool,fork
opcode:returndatacopy,2,1,geth,precompiles,opcode
opcode:sar,2,1,besu,evm;opcodes,opcode
opcode:shl,2,1,besu,evm;opcodes,opcode
consensus_fn:compute_activation_exit_epoch,1,1,nimbus,fork-choice,consensus_fn
consensus_fn:compute_committee,1,1,teku,test,consensus_fn
consensus_fn:compute_consolidation_epoch_and_update_churn,1,1,lodestar,beacon-chain:withdrawal,consensus_fn
consensus_fn:compute_shuffled_index,1,1,lodestar,fork-choice,consensus_fn
consensus_fn:get_attestation_participation_flag_indices,1,1,lighthouse,light-client,consensus_fn
consensus_fn:get_checkpoint_block,1,1,lodestar,data-availability-sampling,consensus_fn
consensus_fn:get_consolidation_churn_limit,1,1,lodestar,beacon-chain:withdrawal,consensus_fn
consensus_fn:get_filtered_block_tree,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:get_finality_delay,1,1,nimbus,beacon-chain:rewards-and-penalties,consensus_fn
consensus_fn:get_flag_index_deltas,1,1,nimbus,beacon-chain:rewards-and-penalties,consensus_fn
consensus_fn:get_seed,1,1,nimbus,beacon-chain:block-processing,consensus_fn
consensus_fn:get_sync_committee_indices,1,1,lighthouse,light-client,consensus_fn
consensus_fn:get_weight,1,1,teku,builder,consensus_fn
consensus_fn:is_optimistic_candidate_block,1,1,nimbus,light-client,consensus_fn
consensus_fn:is_partially_withdrawable_validator,1,1,lighthouse,kzg-commitments,consensus_fn
consensus_fn:is_valid_deposit_signature,1,1,erigon,engine-api,consensus_fn
consensus_fn:is_valid_genesis_state,1,1,lighthouse,beacon-chain:slashing,consensus_fn
consensus_fn:on_attester_slashing,1,1,lodestar,p2p-interface,consensus_fn
consensus_fn:process_pending_consolidations,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_randao_mixes_reset,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_slashings_reset,1,1,lighthouse,beacon-chain:sync-committee,consensus_fn
consensus_fn:process_withdrawal_request,1,1,lodestar,builder,consensus_fn
consensus_fn:verify_deposit_signature,1,1,nimbus,p2p-interface,consensus_fn
eip:1186,1,1,reth,rpc,eip
eip:150,1,1,besu,precompiles,eip
eip:155,1,1,nethermind,evm,eip
eip:2335,1,1,lighthouse,validator,eip
eip:2681,1,1,erigon,evm,eip
eip:2929,1,1,besu,p2p,eip
eip:3076,1,1,nimbus,beacon-chain:attestation,eip
eip:3860,1,1,nethermind,evm,eip
eip:4339,1,1,lodestar,fork-choice,eip
eip:55,1,1,nethermind,rpc,eip
eip:712,1,1,geth,sync,eip
eip:7251,1,1,lighthouse,beacon-chain:sync-committee,eip
eip:7702,1,1,erigon,txpool,eip
eip:7917,1,1,lodestar,fork-choice,eip
eip:7951,1,1,besu,precompiles,eip
eip:7975,1,1,erigon,txpool,eip
eip:8024,1,1,erigon,gas,eip
eip:8045,1,1,lighthouse,builder,eip
fork:bellatrix,1,1,nimbus,beacon-chain:rewards-and-penalties,fork
fork:berlin,1,1,besu,evm,fork
fork:byzantium,1,1,geth,evm,fork
fork:homestead,1,1,geth,transactions,fork
opcode:extcodecopy,1,1,besu,precompiles,opcode
opcode:mulmod,1,1,geth,opcodes,opcode
opcode:selfdestruct,1,1,besu,precompiles,opcode
opcode:sload,1,1,nethermind,sync,opcode
opcode:staticcall,1,1,besu,precompiles,opcode
