id,severity_estimated,severity_source,impact_type,reachability,blast_radius,client_conditional_reach,severity_certainty,severity_required_client_share,severity_why
besu:hyperledger-besu:PR#1584,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a null pointer exception in the local evmtool CLI when running state tests with an unsupported fork name, which has no network impact and is only locally triggerable."
besu:hyperledger-besu:PR#1327,not-eligible,upstream-cvss,,,,,,,
besu:hyperledger-besu:PR#860,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only adds a log statement for the selected security module during CLI configuration, with no network-facing or consensus impact."
besu:hyperledger-besu:PR#760,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,share_dependent,0.0004,A race condition in Besu's non-default pruning logic can be triggered by crafted state to corrupt the local database and crash affected nodes.
besu:hyperledger-besu:PR#713,not-eligible,llm-estimated,none,local_internal,client_specific,narrow_config,out_of_scope,,This PR introduces a Security Module Plugin API for local key management via an opt-in CLI flag; it touches only acceptance-test infrastructure and plugin service registration with no remote attacker-
besu:hyperledger-besu:PR#56,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"This is a race condition in a client-specific pruning component during sync, not an issue triggerable by a single remote packet or on-chain transaction."
93076007b5f6d2f2,not-eligible,upstream-cvss,,,,,,,
erigon:erigontech-erigon:PR#21271,not-eligible,upstream-cvss,,,,,,,
erigon:erigontech-erigon:PR#10776,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"Dependency bump for a GraphQL parser security patch affecting only this client's RPC/GraphQL server path, not consensus or network-wide state."
erigon:erigontech-erigon:PR#4721,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a docker-compose dependency version bump for Grafana/Prometheus monitoring tooling with no Ethereum consensus, networking, or value logic involved."
19c01fce178a8733,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,Integer overflow is in Erigon's internal bitmap database writer where bitsPerBitmap and amount are internal DB parameters not directly controllable by a single network packet or transaction; overflow 
d062b8ac653cd7a7,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a CI/test-report dependency upgrade with no consensus, p2p, or network impact."
erigon:erigontech-erigon:PR#13256,not-eligible,upstream-cvss,,,,,,,
erigon:erigontech-erigon:PR#5450,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This diff only adds a regression test for a previously-known CVE (CVE-2020-26265) with no production code change, so there is no live vulnerability being fixed and no network impact."
erigon:erigontech-erigon:PR#13482,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A remote peer can send a crafted blobs-by-range p2p request with an enormous count, causing unbounded DB iterations and resource exhaustion on any default-configured Caplin node; this is a per-node re"
erigon:erigontech-erigon:PR#21558,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A single malformed Caplin p2p response can panic an unrecovered goroutine and crash the entire Erigon process, but only affects operators opted into Caplin (non-default consensus mode), and each crash"
erigon:erigontech-erigon:PR#21971,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The defect is an internal panic in a local database indexing component (Elias-Fano builder) found via fuzzing, not reachable by a single remote network packet or on-chain transaction."
48a92b0746206f82,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,share_dependent,0.0667,A single empty NewBlockHashes p2p packet from any peer causes an unrecovered panic that crashes the entire Erigon process on all nodes running the polygon/Bor sync path; if this client were the entire
e81ff04daa5433fc,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,spec_level,narrow_config,share_dependent,0.2,"Nil panic in SignedExecutionPayloadEnvelope.Clone() is reachable via a single remote Gloas-fork message (attestation/block with nil Message), crashing all nodes running this client; PTC consistency bu"
erigon:erigontech-erigon:PR#20748,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A single remote peer message can trigger a panic crash in Erigon's torrent snapshot-serving path, but it is client-specific sync transport code (not consensus) and crashes one node per message, fittin"
erigon:erigontech-erigon:PR#20765,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single remote peer request can trigger a panic in Erigon's BitTorrent sync library, crashing one node — a client-specific liveness DoS with single-packet reachability but only single-node blast radi"
erigon:erigontech-erigon:PR#21068,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,share_dependent,0.2,"A single crafted eth_call RPC packet crashes Erigon nodes running the AuRa (Gnosis Chain) configuration by triggering a panic in the service transaction check, causing a liveness denial of service for"
erigon:erigontech-erigon:PR#20632,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic is in a local database integrity check routine triggered by local DB files, not by a remote network packet or on-chain transaction."
erigon:erigontech-erigon:PR#20611,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix is in the cmd/evm developer benchmarking tool, which is not a network-facing consensus component and cannot be triggered by a remote packet or transaction."
erigon:erigontech-erigon:PR#20600,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A single API request can crash a Caplin validator node via nil-pointer panic, but only during the transient pre-sync state and only on this client's validator-role nodes — no spec-level or network-wid"
erigon:erigontech-erigon:PR#20492,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single malformed peer ENR with a short attnets entry triggers an index-out-of-range panic in this client's discovery logic, crashing the affected node."
erigon:erigontech-erigon:PR#20493,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single malformed discv5 packet with a short attnets ENR entry causes an out-of-bounds panic, crashing the node's process."
erigon:erigontech-erigon:PR#19783,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A single HTTP request to the validator API can crash syncing Caplin beacon nodes (nil pointer panic), causing a liveness DoS for validating operators of this client before they reach head sync."
erigon:erigontech-erigon:PR#20198,not-eligible,llm-estimated,local_only,local_internal,client_specific,all_nodes,out_of_scope,,This is a DB migration ordering bug causing a panic on startup for operators upgrading with an existing database; it is not triggerable by a single remote network packet or on-chain transaction.
erigon:erigontech-erigon:PR#19156,not-eligible,llm-estimated,none,local_internal,client_specific,all_nodes,out_of_scope,,"This is an RPC decoding improvement for UnpackRevert() to handle Solidity 0.8+ Panic(uint256) errors; it affects only how revert reason strings are decoded in RPC responses, with no consensus, livenes"
erigon:erigontech-erigon:PR#18927,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious transaction could trigger a panic in the state transition gas calculation, crashing all nodes running this client and taking down the network if it were the entire network."
erigon:erigontech-erigon:PR#18942,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"Panic in RPC witness-generation code requires a crafted RPC call, not a single P2P packet or on-chain transaction, and has no consensus or network-level impact."
erigon:erigontech-erigon:PR#19484,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only modifies a test file, replacing testify/require with panic-based assertions to fix flaky CI retries, with no production code or network-facing impact."
erigon:erigontech-erigon:PR#18734,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic in decodeSignature is triggered via SignatureValues/WithSignature, which is used for local transaction signing and not by the default transaction decoding or validation paths for remote p2p "
erigon:erigontech-erigon:PR#18552,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,The panic only occurs when manually running ethash benchmarks locally and has no network or remote attack surface.
erigon:erigontech-erigon:PR#18232,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malformed HTTP request to the default beacon API endpoint causes a panic, crashing the node via a single remote packet."
erigon:erigontech-erigon:PR#17992,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A malformed HTTP request to the GetEthV1BeaconBlobs Beacon API endpoint causes a panic, crashing nodes running the Caplin beacon component."
erigon:erigontech-erigon:PR#18417,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,default_role_subset,out_of_scope,,"The panic and resulting deadlock are triggered internally during block building, not by a single remote packet or transaction, making it not-eligible for the bug bounty."
erigon:erigontech-erigon:PR#17941,not-eligible,llm-estimated,none,local_internal,client_specific,narrow_config,out_of_scope,,"The fix updates a torrent library dependency to resolve a panic in CI tooling, which has no network consensus or liveness impact."
erigon:erigontech-erigon:PR#17565,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious block triggers a panic (instead of a returned error) in fork-choice pending-consolidations/deposits processing, crashing every node running this client; if this client were the entire netw"
erigon:erigontech-erigon:PR#17749,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic is only triggered locally by an operator running a snapshot deletion command with a specific datadir name, with no remote attacker-supplied input or network impact."
erigon:erigontech-erigon:PR#17053,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.05,"A crafted state can cause an out-of-bounds panic in Erigon's recsplit index lookup, crashing any node on the default config that processes the affected state, but it requires specific index conditions"
erigon:erigontech-erigon:PR#17052,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A crafted state can trigger a panic in Erigon's recsplit index lookup, crashing any node that processes the malicious transaction."
erigon:erigontech-erigon:PR#16919,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A malformed webseed response during torrent-based snapshot sync panics and crashes the node, but only affects Erigon nodes actively syncing via the default torrent download path, with no consensus or "
erigon:erigontech-erigon:PR#16937,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The panic only occurs when the non-default ASSERT_ERIGON debug flag is enabled, and the affected code is Erigon's RPC receipts generator (client-specific, not consensus), so there is no network-scale "
erigon:erigontech-erigon:PR#16879,not-eligible,llm-estimated,none,local_internal,client_specific,default_role_subset,out_of_scope,,"This is a dependency hygiene fix for Erigon's torrent/webseed snapshot sync client, which has no Ethereum consensus or network-level impact and is not reachable via a single Ethereum network packet or"
erigon:erigontech-erigon:PR#16990,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A malformed torrent protocol message can trigger an index-out-of-range panic in the client's snapshot sync library, crashing nodes that are actively using this default sync mechanism."
erigon:erigontech-erigon:PR#16591,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A crafted state index with an empty existence filter causes a panic in Erigon's client-specific recsplit index lookup, crashing any Erigon node that accesses that state, but requires getting corrupted"
erigon:erigontech-erigon:PR#17190,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"The fix is purely a dependency version bump (go.mod/go.sum) for a client-specific torrent sync library, which falls under dependency hygiene and is not eligible."
erigon:erigontech-erigon:PR#16766,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"Panic in RPC trace worker crashes one node per RPC call, not triggered by a single on-chain tx, and has no consensus or network-scale impact."
erigon:erigontech-erigon:PR#16908,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The panic only occurs when the non-default debug flag ASSERT_ERIGON is enabled, and the defect is in Erigon's RPC daemon (not consensus), so it cannot split or stall the network even if this client we"
erigon:erigontech-erigon:PR#16135,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a race condition causing a panic in a local test (TestDump) between background block retirement and database closure, with no network impact."
erigon:erigontech-erigon:PR#15792,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,The fix is in a test helper mock that prevents a nil-pointer panic during local test block building; no attacker-supplied remote input or network impact is involved.
erigon:erigontech-erigon:PR#15834,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malicious p2p gossip message can trigger an unhandled panic that crashes any Caplin node on the default configuration, but the defect is in client-specific gossip handling code (not spec-level conse"
erigon:erigontech-erigon:PR#16032,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The panic occurs during HTTP route registration (nil pointer dereference on the debug mux) rather than during request handling, making it a local startup or internal configuration issue rather than a "
erigon:erigontech-erigon:PR#15460,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,The panic occurs in addTorrentFilesFromDisk when reading local snapshot metadata from the node's own database; info.Length being nil is a local DB state issue not reachable by a single remote packet o
erigon:erigontech-erigon:PR#15933,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,The fix removes a check in Erigon's RPC helper that could panic when reading pruned historical state via a remote KV Debug() call; this is a client-specific RPC-layer crash with no consensus or networ
erigon:erigontech-erigon:PR#14313,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malformed file from a peer in the downloader can trigger a panic, crashing the node, which is a client-specific liveness DoS reachable by a single network message."
erigon:erigontech-erigon:PR#14057,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A single transaction with a gas limit too high triggers an unhandled panic in the transaction pool's String method, crashing any default node processing it."
erigon:erigontech-erigon:PR#14078,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malformed input during span fetching can trigger a nil pointer dereference panic, crashing any node processing the malicious block or message."
erigon:erigontech-erigon:PR#13715,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious block can trigger an out-of-bounds write/panic in Caplin's validator set append logic, crashing all nodes running this client and taking down the network if it were the entire network."
erigon:erigontech-erigon:PR#13270,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The fix corrects a panic in logging code during internal state pruning (PruneSmallBatches/PruneSmallBatchesDb), which is a locally-triggered maintenance operation not reachable by a single remote pack"
erigon:erigontech-erigon:PR#13355,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix is entirely within the integration testing CLI commands, preventing a local panic when opening snapshots, with no network or consensus impact."
erigon:erigontech-erigon:PR#13508,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,The panic only occurs under a specific local misconfiguration (PolygonSync enabled without Bor chain config) and is not reachable by a single remote packet or transaction.
erigon:erigontech-erigon:PR#13849,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The panic is triggered internally by the node's own mining process when a non-default configuration disables block downloads, lacking remote attacker reachability."
erigon:erigontech-erigon:PR#13559,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A single malformed blob transaction with nil To field causes a nil pointer dereference panic in Erigon's EncodeRLP/MarshalBinary, crashing any default-configured node that processes it."
erigon:erigontech-erigon:PR#13548,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A single malformed JSON-RPC request containing just a double quote can trigger an out-of-bounds panic in the node's JSON unmarshaling logic, crashing the RPC interface for the receiving operator."
erigon:erigontech-erigon:PR#13551,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A single malformed JSON-RPC request containing a lone double-quote byte triggers an out-of-range slice panic in HexOrDecimal256.UnmarshalJSON, crashing the node; however, this only affects nodes with "
erigon:erigontech-erigon:PR#13333,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A malformed request to Caplin's beacon HTTP API can trigger a nil-pointer panic, crashing a single node, which is a client-specific liveness DoS reachable by a single remote message."
erigon:erigontech-erigon:PR#13452,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,"The panic occurs during node startup if the non-default PolygonSync flag is enabled on a non-Bor chain, requiring local misconfiguration rather than a remote packet or transaction."
erigon:erigontech-erigon:PR#12714,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A concurrent map read/write race triggered by a single malicious p2p sync contribution message crashes the node, and if this client were the entire network, one message would take down all nodes."
erigon:erigontech-erigon:PR#12533,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"Concurrent map writes in Caplin's archive-mode state processing cause a fatal Go runtime panic, crashing the node when processing network-supplied beacon blocks, but only affects operators running wit"
erigon:erigontech-erigon:PR#12520,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,A remote attacker can crash Erigon nodes with the Otterscan RPC enabled by sending a crafted search request that triggers a panic in the EliasFano reverse iterator.
erigon:erigontech-erigon:PR#11956,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,The nil pointer panic occurs in internal snapshot rotation logic (segmentsRotx.Close) which is not directly reachable by a single remote network packet or on-chain transaction.
erigon:erigontech-erigon:PR#12133,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,default_role_subset,out_of_scope,,"The panic occurs during local snapshot index merging, which is an internal sync process not reachable by a single network packet or on-chain transaction."
erigon:erigontech-erigon:PR#11608,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The panic is triggered by a nil historical state read from the local DB during antiquary initialization, not by a single remote network packet or on-chain transaction."
erigon:erigontech-erigon:PR#11624,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic occurs during internal state initialization/syncing when a historical state is not found, which is not triggerable by a single remote packet or transaction from an attacker."
erigon:erigontech-erigon:PR#11957,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,bounded,0.0004,"Panic via nil-pointer dereference in Bor snapshot checkpoint lookup, triggered by normal block processing but only on nodes with non-default WithHeimdallWaypointRecording=false config."
erigon:erigontech-erigon:PR#11665,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The nil panic occurs during Antiquary initialization (internal startup path) and the forkchoice pruning change is a client-internal memory management fix triggered by normal finalization events, neith"
erigon:erigontech-erigon:PR#11337,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A specific eth_getLogs RPC request can trigger an index out of bounds panic in Erigon's RPC handler due to a mismatch between the allocated slice size and the loop range, causing a denial of service."
erigon:erigontech-erigon:PR#11583,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A single remote HTTP request to the Caplin beacon API can trigger a panic due to missing nil checks, crashing the node for operators running this specific client component."
erigon:erigontech-erigon:PR#11495,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,"Nil panic only occurs when an operator starts a custom chain with a nil genesis via init; no remote packet or transaction triggers this path, so there is no network-scale impact."
erigon:erigontech-erigon:PR#11419,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A single HTTP request to Caplin's beacon API can panic-crash a node when the validator set is nil, but this is client-specific API code requiring the node to be in a specific state, causing only per-n"
erigon:erigontech-erigon:PR#11496,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,Panic only triggers locally when restarting a node configured with a custom chain via the init command; no remote attacker-supplied input reaches this path.
erigon:erigontech-erigon:PR#10942,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A crafted transaction producing state that triggers MemoryMutation.Prefix would hit a panic(""please implement me"") in Stream/Range, crashing every Erigon node processing that block; if this client wer"
erigon:erigontech-erigon:PR#11629,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A crafted state during sync can trigger a panic in the database transaction handling, crashing the node and causing a liveness denial of service for operators of this client."
erigon:erigontech-erigon:PR#11260,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A crafted HTTP request to the beacon API for a missing slot state causes a nil pointer panic, crashing the node for operators running the embedded CL component."
erigon:erigontech-erigon:PR#10732,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious block referencing a non-existent header hash triggers a nil-pointer panic in Erigon's ChainReaderImpl (e.g., *number after ReadHeaderNumber returns nil), crashing any node that processes i"
erigon:erigontech-erigon:PR#11009,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A race condition in the torrent peer connection handling could allow a remote peer to trigger a panic and crash the node, but it requires specific timing and affects only this client's snapshot sync c"
erigon:erigontech-erigon:PR#10885,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a nil-check panic fix in a local CLI diagnostic command (`capcli check-snapshots`) that reads from the operator's own datadir, with no remote or network-supplied input involved."
erigon:erigontech-erigon:PR#10567,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a panic in a CLI tool and RPC daemon startup logging/metrics path, which is locally/internally triggerable and has no network impact via a single packet or transaction."
erigon:erigontech-erigon:PR#10411,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.05,"A crafted state can trigger a nil pointer panic in Erigon's internal background file merge process, crashing the node, but requires specific state conditions and the merge process to execute rather th"
erigon:erigontech-erigon:PR#10469,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The fix is in Polygon-specific sync code (stage_polygon_sync.go) which does not affect Ethereum consensus or network, making it not eligible for the EF bug bounty."
erigon:erigontech-erigon:PR#9763,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a local panic on node exit from sending on a closed diagnostics channel, not triggerable by a single remote packet or transaction and confined to Erigon's internal metrics/observability code."
erigon:erigontech-erigon:PR#9618,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix only adds error handling to NewSharedDomains calls in local tooling, tests, and chain generation utilities, not in the remote block processing or sync paths."
erigon:erigontech-erigon:PR#9552,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A single malformed RPC request to the tracing endpoints can trigger an unhandled nil pointer panic, crashing the node for operators exposing RPC."
erigon:erigontech-erigon:PR#9240,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A malicious p2p message can trigger a panic in the enode DB during shutdown, but only if it arrives during the narrow window when Close() is already waiting, causing a crash of a node that is already "
erigon:erigontech-erigon:PR#8803,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix is in a devnet test file and addresses a transaction leak on panic in local test/devnet tooling, with no network-facing or consensus impact."
erigon:erigontech-erigon:PR#8562,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,The panic requires the node to be in a specific local state (empty chain db) rather than being directly triggerable by a single remote packet or transaction on a normally operating node.
erigon:erigontech-erigon:PR#8040,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The panic occurs only at startup when reading the local chain database; getting malformed state (e.g., a header with nil Number) into the database would require local DB corruption or a separate vulne"
erigon:erigontech-erigon:PR#8042,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The fix removes the Polygon-specific BorHeimdall stage from the unwind order, which has no impact on the Ethereum mainnet and is only relevant to non-default Bor/Polygon deployments."
erigon:erigontech-erigon:PR#7979,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,The fix is in test/mock setup code (mock_sentry.go) and adds a defensive panic assertion for nil genesis; no remote attacker-supplied input reaches this path on a production node.
erigon:erigontech-erigon:PR#8032,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic occurs during node startup when ReadCurrentHeader returns nil for bor chains, which is an internal/local trigger with no remote attacker-supplied input."
erigon:erigontech-erigon:PR#7919,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a panic in the local StartMining code path, which is only triggerable by the node operator and has no network-wide impact."
