id,source_platform,severity,authority_tier,confidence,n_signals,cwe_top25,title,source_url,fix_commit
besu:hyperledger-besu:PR#760,besu,Unrated,B_corroborated,medium,3,N/A,[Pruning Bugfix] Prevent race condition in key deletion.,https://github.com/besu-eth/besu/pull/760,
besu:hyperledger-besu:PR#713,besu,Unrated,C_candidate,medium,1,N/A,Security Module Plugin API,https://github.com/besu-eth/besu/pull/713,
besu:hyperledger-besu:PR#56,besu,Unrated,B_corroborated,medium,3,N/A,Fixes race condition between `NodeAddedListener` and `FullBlockImportStep`,https://github.com/besu-eth/besu/pull/56,
93076007b5f6d2f2,erigon,Info,A_authoritative,high,3,N/A,"deps: bump golang.org/x/{net,crypto,sys} for security fixes (#21357)",https://github.com/erigontech/erigon/commit/7c048051604c52ca1b95420bc8203ab9dfa3a711,7c048051604c52ca1b95420bc8203ab9dfa3a711
erigon:erigontech-erigon:PR#21271,erigon,Unrated,B_corroborated,medium,2,N/A,[r3.4] ci(docs): mirror update-disk-sizes lint/security hardening from main,https://github.com/erigontech/erigon/pull/21271,
erigon:erigontech-erigon:PR#10776,erigon,Unrated,C_candidate,medium,1,N/A,up gqlparser version: there is security patch,https://github.com/erigontech/erigon/pull/10776,
erigon:erigontech-erigon:PR#4721,erigon,Unrated,C_candidate,medium,1,N/A,grafana: up security fix version,https://github.com/erigontech/erigon/pull/4721,
19c01fce178a8733,erigon,Info,B_corroborated,high,4,N/A,db: fix integer overflow vulnerability in FixedSizeBitmapsWriter (#17073),https://github.com/erigontech/erigon/commit/ee62d9c9371f4178903553691a18e47735894afd,ee62d9c9371f4178903553691a18e47735894afd
d062b8ac653cd7a7,erigon,Info,A_authoritative,high,2,N/A,ci: fix undici CVE-2026-22036 in test_report script (#19796),https://github.com/erigontech/erigon/commit/ad6ca9a2d4dbcccc9b051a441432e1a4d6275755,ad6ca9a2d4dbcccc9b051a441432e1a4d6275755
erigon:erigontech-erigon:PR#13256,erigon,Unrated,A_authoritative,high,1,N/A,Update qpack and quick-go (fixes Medium CVE-2024-53259),https://github.com/erigontech/erigon/pull/13256,
erigon:erigontech-erigon:PR#5450,erigon,Unrated,A_authoritative,high,1,N/A,Add test for CVE-2020-26265,https://github.com/erigontech/erigon/pull/5450,
erigon:erigontech-erigon:PR#13482,erigon,Unrated,B_corroborated,high,2,N/A,Caplin: fixed remote DOS,https://github.com/erigontech/erigon/pull/13482,
erigon:erigontech-erigon:PR#21558,erigon,Unrated,B_corroborated,medium,4,N/A,cl/clstages: recover from panics in stage ActionFunc,https://github.com/erigontech/erigon/pull/21558,
erigon:erigontech-erigon:PR#21971,erigon,Unrated,B_corroborated,medium,3,N/A,"db/recsplit/eliasfano16, db/recsplit/eliasfano32: don't panic in Build on jump-offset overflow",https://github.com/erigontech/erigon/pull/21971,
48a92b0746206f82,erigon,Info,B_corroborated,medium,5,N/A,polygon/sync: ignore empty NewBlockHashes to prevent observer panic (#21560),https://github.com/erigontech/erigon/commit/bae1c116f8e5df9bd2bfe2ef27ce3b60690a8560,bae1c116f8e5df9bd2bfe2ef27ce3b60690a8560
e81ff04daa5433fc,erigon,Info,B_corroborated,low,3,N/A,"cl: GLOAS audit fixes — clone aliasing, PTC consistency, memory leaks, nil panics (#21248)",https://github.com/erigontech/erigon/commit/93480e4c0f2d3060efff4ca18ece948f860e3804,93480e4c0f2d3060efff4ca18ece948f860e3804
erigon:erigontech-erigon:PR#20748,erigon,Unrated,B_corroborated,medium,2,N/A,anacrolix/torrent: Serve peerconn panic fix,https://github.com/erigontech/erigon/pull/20748,
erigon:erigontech-erigon:PR#20765,erigon,Unrated,B_corroborated,medium,2,N/A,[r3.4] anacrolix/torrent: Serve peerconn panic fix,https://github.com/erigontech/erigon/pull/20765,
erigon:erigontech-erigon:PR#21068,erigon,Unrated,B_corroborated,medium,4,N/A,execution/protocol/rules/aura: don't panic on syscall failure in IsServiceTransaction,https://github.com/erigontech/erigon/pull/21068,
erigon:erigontech-erigon:PR#20632,erigon,Unrated,B_corroborated,medium,2,N/A,db/integrity: return error instead of panic on small history files,https://github.com/erigontech/erigon/pull/20632,
erigon:erigontech-erigon:PR#20611,erigon,Unrated,B_corroborated,medium,3,N/A,cmd/evm: fix false panic in benchmark error comparison,https://github.com/erigontech/erigon/pull/20611,
erigon:erigontech-erigon:PR#20600,erigon,Unrated,B_corroborated,low,3,N/A,[r3.4] cl/caplin: fix nil pointer panics in GetEthV1ValidatorAttestationData,https://github.com/erigontech/erigon/pull/20600,
erigon:erigontech-erigon:PR#20492,erigon,Unrated,B_corroborated,medium,3,N/A,cl/sentinel: fix panic on short attnets ENR entry,https://github.com/erigontech/erigon/pull/20492,
erigon:erigontech-erigon:PR#20493,erigon,Unrated,B_corroborated,medium,3,N/A,[r3.4] cl/sentinel: fix panic on short attnets ENR entry,https://github.com/erigontech/erigon/pull/20493,
erigon:erigontech-erigon:PR#19783,erigon,Unrated,B_corroborated,low,3,N/A,cl/beacon: fix nil pointer panics in GetEthV1ValidatorAttestationData,https://github.com/erigontech/erigon/pull/19783,
erigon:erigontech-erigon:PR#20198,erigon,Unrated,B_corroborated,medium,2,N/A,[SharovBot] db/migrations: fix stage-exec-test panic on BlockAccessList table missing,https://github.com/erigontech/erigon/pull/20198,
erigon:erigontech-erigon:PR#19156,erigon,Unrated,B_corroborated,medium,3,N/A,rpc: unpackRevert() add process of panic(),https://github.com/erigontech/erigon/pull/19156,
erigon:erigontech-erigon:PR#18927,erigon,Unrated,B_corroborated,medium,2,N/A,Return error instead of panic,https://github.com/erigontech/erigon/pull/18927,
erigon:erigontech-erigon:PR#18942,erigon,Unrated,B_corroborated,medium,4,N/A,GenerateWitness: Fix panic during unfold,https://github.com/erigontech/erigon/pull/18942,
erigon:erigontech-erigon:PR#19484,erigon,Unrated,B_corroborated,medium,2,N/A,[SharovBot] fix: replace testify/require with if+panic in sentinel tests to enable retry recovery,https://github.com/erigontech/erigon/pull/19484,
erigon:erigontech-erigon:PR#18734,erigon,Unrated,B_corroborated,medium,4,N/A,execution/types: fix panic on invalid signature length,https://github.com/erigontech/erigon/pull/18734,
erigon:erigontech-erigon:PR#18552,erigon,Unrated,B_corroborated,medium,3,N/A,Fix slice bounds panic affecting ethash benchmarks,https://github.com/erigontech/erigon/pull/18552,
erigon:erigontech-erigon:PR#18232,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic on `GetEthV1BeaconBlobs` (#17992),https://github.com/erigontech/erigon/pull/18232,
erigon:erigontech-erigon:PR#17992,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic on `GetEthV1BeaconBlobs`,https://github.com/erigontech/erigon/pull/17992,
erigon:erigontech-erigon:PR#18417,erigon,Unrated,B_corroborated,medium,3,N/A,fix(execution/builder): add panic recovery in block builder goroutine,https://github.com/erigontech/erigon/pull/18417,
erigon:erigontech-erigon:PR#17941,erigon,Unrated,B_corroborated,medium,2,N/A,[3.3] Fix CI torrent panic,https://github.com/erigontech/erigon/pull/17941,
erigon:erigontech-erigon:PR#17565,erigon,Unrated,B_corroborated,medium,2,N/A,Appropriate error returning instead of panic,https://github.com/erigontech/erigon/pull/17565,
erigon:erigontech-erigon:PR#17749,erigon,Unrated,B_corroborated,medium,2,N/A,integration: fix panic in rebuild commitment when datadir name contains commitment,https://github.com/erigontech/erigon/pull/17749,
erigon:erigontech-erigon:PR#17053,erigon,Unrated,C_candidate,medium,1,N/A,[main] catchinn panic in index lookup,https://github.com/erigontech/erigon/pull/17053,
erigon:erigontech-erigon:PR#17052,erigon,Unrated,C_candidate,medium,1,N/A,[r3.1] catchinn panic in index lookup,https://github.com/erigontech/erigon/pull/17052,
erigon:erigontech-erigon:PR#16919,erigon,Unrated,B_corroborated,medium,2,N/A,Pull another fix for unique webseed request panic,https://github.com/erigontech/erigon/pull/16919,
erigon:erigontech-erigon:PR#16937,erigon,Unrated,B_corroborated,medium,3,N/A,[3.1] avoid panic in case ASSERT_ERIGON is enabled in GetReceipts,https://github.com/erigontech/erigon/pull/16937,
erigon:erigontech-erigon:PR#16879,erigon,Unrated,C_candidate,medium,1,N/A,Pull torrent fix for webseed cancellation and webseedUniqueRequestKey panic,https://github.com/erigontech/erigon/pull/16879,
erigon:erigontech-erigon:PR#16990,erigon,Unrated,B_corroborated,medium,2,N/A,Fix panic on index out of range in torrent lib,https://github.com/erigontech/erigon/pull/16990,
erigon:erigontech-erigon:PR#16591,erigon,Unrated,B_corroborated,medium,2,N/A,[r3.0] catchinn panic in index lookup,https://github.com/erigontech/erigon/pull/16591,
erigon:erigontech-erigon:PR#17190,erigon,Unrated,B_corroborated,medium,2,N/A,torrent: cherry-pick from r31 to fix panic on index out of range in torrent lib,https://github.com/erigontech/erigon/pull/17190,
erigon:erigontech-erigon:PR#16766,erigon,Unrated,B_corroborated,medium,3,N/A,rpcdaemon:  modify Error in case of result = nil to avoid panic,https://github.com/erigontech/erigon/pull/16766,
erigon:erigontech-erigon:PR#16908,erigon,Unrated,B_corroborated,medium,3,N/A,rpcdaemon: fix to avoid panic()  on receipts log index when ASSERT_ERIGON is enabled,https://github.com/erigontech/erigon/pull/16908,
erigon:erigontech-erigon:PR#16135,erigon,Unrated,B_corroborated,medium,2,N/A,tests: fix panic db closed in TestDump,https://github.com/erigontech/erigon/pull/16135,
erigon:erigontech-erigon:PR#15792,erigon,Unrated,B_corroborated,medium,2,N/A,txnprovider/shutter: prevent panic in TestShutterBlockBuilding,https://github.com/erigontech/erigon/pull/15792,
erigon:erigontech-erigon:PR#15834,erigon,Unrated,B_corroborated,medium,2,N/A,Caplin: Enable Recover panic in gossip handling,https://github.com/erigontech/erigon/pull/15834,
erigon:erigontech-erigon:PR#16032,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic in debug muxxing and restore GOPPROF handler route,https://github.com/erigontech/erigon/pull/16032,
erigon:erigontech-erigon:PR#15460,erigon,Unrated,B_corroborated,medium,3,N/A,Fix nil info.Length panic,https://github.com/erigontech/erigon/pull/15460,
erigon:erigontech-erigon:PR#15933,erigon,Unrated,B_corroborated,medium,3,N/A,rpcdaemon: remove check to avoid panic when access to Debug() method of KV remote,https://github.com/erigontech/erigon/pull/15933,
erigon:erigontech-erigon:PR#14313,erigon,Unrated,B_corroborated,medium,2,N/A,downloader: don't panic on caplin files,https://github.com/erigontech/erigon/pull/14313,
erigon:erigontech-erigon:PR#14057,erigon,Unrated,B_corroborated,medium,3,N/A,TxPool: Fix panic in the `TransactionPool`,https://github.com/erigontech/erigon/pull/14057,
erigon:erigontech-erigon:PR#14078,erigon,Unrated,B_corroborated,medium,3,N/A,Fixed a panic in span fetching,https://github.com/erigontech/erigon/pull/14078,
erigon:erigontech-erigon:PR#13715,erigon,Unrated,B_corroborated,medium,3,N/A,Caplin: fix smol panic,https://github.com/erigontech/erigon/pull/13715,
erigon:erigontech-erigon:PR#13270,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic,https://github.com/erigontech/erigon/pull/13270,
erigon:erigontech-erigon:PR#13355,erigon,Unrated,C_candidate,medium,1,N/A,allSnapshots should not panic regardlessly,https://github.com/erigontech/erigon/pull/13355,
erigon:erigontech-erigon:PR#13508,erigon,Unrated,B_corroborated,medium,3,N/A,Fixed panic in running eth devnet,https://github.com/erigontech/erigon/pull/13508,
erigon:erigontech-erigon:PR#13849,erigon,Unrated,B_corroborated,medium,3,N/A,Fixed panic on new mined block event when block download is disabled,https://github.com/erigontech/erigon/pull/13849,
erigon:erigontech-erigon:PR#13559,erigon,Unrated,B_corroborated,low,3,N/A,Nil Pointer Dereference Panics in encodePayload() of Blob Tx,https://github.com/erigontech/erigon/pull/13559,
erigon:erigontech-erigon:PR#13548,erigon,Unrated,B_corroborated,medium,2,N/A,Potential Out-of-Range Panic in UnmarshalJSON() of HexOrDecimal256,https://github.com/erigontech/erigon/pull/13548,
erigon:erigontech-erigon:PR#13551,erigon,Unrated,B_corroborated,medium,2,N/A,backport Potential Out-of-Range Panic in UnmarshalJSON() of HexOrDecimal256,https://github.com/erigontech/erigon/pull/13551,
erigon:erigontech-erigon:PR#13333,erigon,Unrated,B_corroborated,medium,3,N/A,caplin: Fix `nil` panic during error handling,https://github.com/erigontech/erigon/pull/13333,
erigon:erigontech-erigon:PR#13452,erigon,Unrated,B_corroborated,medium,2,N/A,backend: fix interface conversion: chain.BorConfig is nil panic,https://github.com/erigontech/erigon/pull/13452,
erigon:erigontech-erigon:PR#12714,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic on concurrent map rw,https://github.com/erigontech/erigon/pull/12714,
erigon:erigontech-erigon:PR#12533,erigon,Unrated,B_corroborated,medium,3,N/A,Caplin: Fixed panic on `--caplin.archive`,https://github.com/erigontech/erigon/pull/12533,
erigon:erigontech-erigon:PR#12520,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic: runtime error: negative shift amount on eliasfano reverse iterator seek,https://github.com/erigontech/erigon/pull/12520,
erigon:erigontech-erigon:PR#11956,erigon,Unrated,B_corroborated,medium,3,N/A,avoid panic when closing segmentsRotx,https://github.com/erigontech/erigon/pull/11956,
erigon:erigontech-erigon:PR#12133,erigon,Unrated,B_corroborated,medium,3,N/A,Fixed panic of `.idx` during merge of historical `.idxes`,https://github.com/erigontech/erigon/pull/12133,
erigon:erigontech-erigon:PR#11608,erigon,Unrated,B_corroborated,medium,3,N/A,fix panic issue in initializeStateAntiquaryIfNeeded,https://github.com/erigontech/erigon/pull/11608,
erigon:erigontech-erigon:PR#11624,erigon,Unrated,B_corroborated,medium,3,N/A,fix panic issue in initializeStateAntiquaryIfNeeded (#11608),https://github.com/erigontech/erigon/pull/11624,
erigon:erigontech-erigon:PR#11957,erigon,Unrated,B_corroborated,medium,3,N/A,polygon/bor: fix panic in BorRoSnapshots checkpoint funcs when waypoint snapshots disabled,https://github.com/erigontech/erigon/pull/11957,
erigon:erigontech-erigon:PR#11665,erigon,Unrated,B_corroborated,medium,3,N/A,Caplin: Fixed nil panic in antiquary initizialization and indexing,https://github.com/erigontech/erigon/pull/11665,
erigon:erigontech-erigon:PR#11337,erigon,Unrated,B_corroborated,medium,3,N/A,e3: eth_getLogs panic fix,https://github.com/erigontech/erigon/pull/11337,
erigon:erigontech-erigon:PR#11583,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic in caplin api get validator (#11419),https://github.com/erigontech/erigon/pull/11583,
erigon:erigontech-erigon:PR#11495,erigon,Unrated,B_corroborated,medium,3,N/A,stagedsync: Fix nil panic on custom chains,https://github.com/erigontech/erigon/pull/11495,
erigon:erigontech-erigon:PR#11419,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic in caplin api get validator,https://github.com/erigontech/erigon/pull/11419,
erigon:erigontech-erigon:PR#11496,erigon,Unrated,B_corroborated,medium,3,N/A,snapcfg:  should not panic on empty network name,https://github.com/erigontech/erigon/pull/11496,
erigon:erigontech-erigon:PR#10942,erigon,Unrated,B_corroborated,medium,3,N/A,fix of panic,https://github.com/erigontech/erigon/pull/10942,
erigon:erigontech-erigon:PR#11629,erigon,Unrated,B_corroborated,medium,3,N/A,stagedsync: fix astrid sync stage panic due to unintentionally committed tx,https://github.com/erigontech/erigon/pull/11629,
erigon:erigontech-erigon:PR#11260,erigon,Unrated,B_corroborated,medium,3,N/A,fix panic due to nil validator set,https://github.com/erigontech/erigon/pull/11260,
erigon:erigontech-erigon:PR#10732,erigon,Unrated,B_corroborated,medium,2,N/A,chainReader: no panic,https://github.com/erigontech/erigon/pull/10732,
erigon:erigontech-erigon:PR#11009,erigon,Unrated,B_corroborated,medium,2,N/A,Fixes for torrent connection races and panic,https://github.com/erigontech/erigon/pull/11009,
erigon:erigontech-erigon:PR#10885,erigon,Unrated,B_corroborated,medium,2,N/A,`capcli check-snapshots` fix panic after optimistic read,https://github.com/erigontech/erigon/pull/10885,
erigon:erigontech-erigon:PR#10567,erigon,Unrated,B_corroborated,medium,2,N/A,agg: logStat to `log.Warn` instead of panic,https://github.com/erigontech/erigon/pull/10567,
erigon:erigontech-erigon:PR#10411,erigon,Unrated,B_corroborated,medium,3,N/A,Fix nil check causing panic during files merge,https://github.com/erigontech/erigon/pull/10411,
erigon:erigontech-erigon:PR#10469,erigon,Unrated,B_corroborated,medium,3,N/A,stagedsync: polygon sync stage fix nil panic when downloading state sync events,https://github.com/erigontech/erigon/pull/10469,
erigon:erigontech-erigon:PR#9763,erigon,Unrated,C_candidate,medium,1,N/A,diagnostics: protect Send from panic,https://github.com/erigontech/erigon/pull/9763,
erigon:erigontech-erigon:PR#9618,erigon,Unrated,B_corroborated,medium,2,N/A,e35: SharedDomains - to not panic,https://github.com/erigontech/erigon/pull/9618,
erigon:erigontech-erigon:PR#9552,erigon,Unrated,C_candidate,low,1,N/A,turbo/jsonrpc: handle panics due to missed block==nil checks,https://github.com/erigontech/erigon/pull/9552,
erigon:erigontech-erigon:PR#9240,erigon,Unrated,B_corroborated,medium,3,N/A,p2p: panic in enode DB Close on shutdown (#9237),https://github.com/erigontech/erigon/pull/9240,
erigon:erigontech-erigon:PR#8803,erigon,Unrated,B_corroborated,medium,2,N/A,devnet: prevent tx-leak on panic,https://github.com/erigontech/erigon/pull/8803,
erigon:erigontech-erigon:PR#8562,erigon,Unrated,B_corroborated,medium,4,N/A,Fix panic in isAgra check for txpool,https://github.com/erigontech/erigon/pull/8562,
erigon:erigontech-erigon:PR#8040,erigon,Unrated,B_corroborated,medium,3,N/A,Fixed startup panic,https://github.com/erigontech/erigon/pull/8040,
erigon:erigontech-erigon:PR#8042,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic due to Borevents snapshots changes,https://github.com/erigontech/erigon/pull/8042,
erigon:erigontech-erigon:PR#7979,erigon,Unrated,B_corroborated,medium,2,N/A,tests: fix nil genesis panic,https://github.com/erigontech/erigon/pull/7979,
erigon:erigontech-erigon:PR#8032,erigon,Unrated,B_corroborated,medium,3,N/A,bor: fix panic reading total difficulty for isChainPoS,https://github.com/erigontech/erigon/pull/8032,
erigon:erigontech-erigon:PR#7919,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic on non-block producing bor,https://github.com/erigontech/erigon/pull/7919,
erigon:erigontech-erigon:PR#7904,erigon,Unrated,B_corroborated,medium,3,N/A,Fixed JWT race and panic in Caplin,https://github.com/erigontech/erigon/pull/7904,
erigon:erigontech-erigon:PR#7163,erigon,Unrated,B_corroborated,medium,2,N/A,--txpool.commit.every panic handling,https://github.com/erigontech/erigon/pull/7163,
erigon:erigontech-erigon:PR#6924,erigon,Unrated,B_corroborated,medium,2,N/A,libp2p pubsub panic fix,https://github.com/erigontech/erigon/pull/6924,
erigon:erigontech-erigon:PR#7000,erigon,Unrated,B_corroborated,medium,3,N/A,Fix nil pointer panic in tracing,https://github.com/erigontech/erigon/pull/7000,
erigon:erigontech-erigon:PR#6941,erigon,Unrated,B_corroborated,medium,4,N/A,handle nil update return values without panic,https://github.com/erigontech/erigon/pull/6941,
erigon:erigontech-erigon:PR#6763,erigon,Unrated,B_corroborated,medium,2,N/A,stop writing to closed channel panic,https://github.com/erigontech/erigon/pull/6763,
erigon:erigontech-erigon:PR#6607,erigon,Unrated,C_candidate,low,1,N/A,fixed concurenncy panics for gossip service,https://github.com/erigontech/erigon/pull/6607,
erigon:erigontech-erigon:PR#6736,erigon,Unrated,B_corroborated,medium,3,N/A,Fix defer order to prevent concurrent map write panic,https://github.com/erigontech/erigon/pull/6736,
erigon:erigontech-erigon:PR#6760,erigon,Unrated,B_corroborated,medium,2,N/A,Don't panic on some AuRa transactions in the past,https://github.com/erigontech/erigon/pull/6760,
erigon:erigontech-erigon:PR#6275,erigon,Unrated,B_corroborated,medium,3,N/A,vmTrace - prevent panic at stack underflow,https://github.com/erigontech/erigon/pull/6275,
erigon:erigontech-erigon:PR#6072,erigon,Unrated,B_corroborated,medium,2,N/A,e3: panic logging,https://github.com/erigontech/erigon/pull/6072,
erigon:erigontech-erigon:PR#6029,erigon,Unrated,B_corroborated,medium,3,N/A,"Fix panic(""durations cannot be empty"")",https://github.com/erigontech/erigon/pull/6029,
erigon:erigontech-erigon:PR#5804,erigon,Unrated,C_candidate,medium,1,N/A,add fileName to decompressor panic,https://github.com/erigontech/erigon/pull/5804,
erigon:erigontech-erigon:PR#5931,erigon,Unrated,B_corroborated,medium,4,N/A,Fix panic in txpool (due to modificatin with read lock) and snapshot …,https://github.com/erigontech/erigon/pull/5931,
erigon:erigontech-erigon:PR#5670,erigon,Unrated,B_corroborated,medium,3,N/A,Resolve panic on ctx.done when using --experimental.lightclient,https://github.com/erigontech/erigon/pull/5670,
erigon:erigontech-erigon:PR#5376,erigon,Unrated,B_corroborated,medium,3,N/A,added downloading to avoid user panic,https://github.com/erigontech/erigon/pull/5376,
erigon:erigontech-erigon:PR#5078,erigon,Unrated,B_corroborated,medium,4,N/A,fix panic when parlia consensus,https://github.com/erigontech/erigon/pull/5078,
erigon:erigontech-erigon:PR#5045,erigon,Unrated,B_corroborated,medium,3,N/A,fixed exec22 panic (Erigon 2.2),https://github.com/erigontech/erigon/pull/5045,
erigon:erigontech-erigon:PR#4983,erigon,Unrated,B_corroborated,medium,3,N/A,torrent: try burst limit fix panic,https://github.com/erigontech/erigon/pull/4983,
erigon:erigontech-erigon:PR#5043,erigon,Unrated,B_corroborated,medium,2,N/A,rpcdaemon: start without panic when --snapshots=false,https://github.com/erigontech/erigon/pull/5043,
erigon:erigontech-erigon:PR#4620,erigon,Unrated,B_corroborated,medium,3,N/A,fix panic on isPosHeaders,https://github.com/erigontech/erigon/pull/4620,
erigon:erigontech-erigon:PR#4558,erigon,Unrated,B_corroborated,medium,2,N/A,Snapshots: don't panic after too far reset,https://github.com/erigontech/erigon/pull/4558,
erigon:erigontech-erigon:PR#4557,erigon,Unrated,B_corroborated,medium,3,N/A,don't crush on p2p message handling panic,https://github.com/erigontech/erigon/pull/4557,
erigon:erigontech-erigon:PR#4245,erigon,Unrated,C_candidate,medium,1,N/A,SnapshotIndex: Add more context to panic,https://github.com/erigontech/erigon/pull/4245,
erigon:erigontech-erigon:PR#4017,erigon,Unrated,B_corroborated,medium,3,N/A,Observer: fix panic on clean start (#4002),https://github.com/erigontech/erigon/pull/4017,
erigon:erigontech-erigon:PR#3886,erigon,Unrated,C_candidate,medium,1,N/A,do panic - to exit with correct code,https://github.com/erigontech/erigon/pull/3886,
erigon:erigontech-erigon:PR#3694,erigon,Unrated,B_corroborated,medium,2,N/A,No need to panic,https://github.com/erigontech/erigon/pull/3694,
erigon:erigontech-erigon:PR#3902,erigon,Unrated,C_candidate,medium,1,N/A,"print short panic in main, but exit with error code 1",https://github.com/erigontech/erigon/pull/3902,
erigon:erigontech-erigon:PR#3904,erigon,Unrated,C_candidate,medium,1,N/A,"print short panic in main, but exit with error code 1 #3902",https://github.com/erigontech/erigon/pull/3904,
erigon:erigontech-erigon:PR#3386,erigon,Unrated,B_corroborated,medium,3,N/A,Fix panic in devel,https://github.com/erigontech/erigon/pull/3386,
erigon:erigontech-erigon:PR#2861,erigon,Unrated,B_corroborated,medium,2,N/A,Add p2p msg to panic,https://github.com/erigontech/erigon/pull/2861,
erigon:erigontech-erigon:PR#2751,erigon,Unrated,B_corroborated,medium,2,N/A,no panic on nil filters,https://github.com/erigontech/erigon/pull/2751,
erigon:erigontech-erigon:PR#2619,erigon,Unrated,C_candidate,medium,1,N/A,"Rpcdaemon: handle ""WaitGroup is reused before previous Wait has returned"" panic on shutdown",https://github.com/erigontech/erigon/pull/2619,
erigon:erigontech-erigon:PR#2218,erigon,Unrated,C_candidate,medium,1,N/A,better log panic,https://github.com/erigontech/erigon/pull/2218,
erigon:erigontech-erigon:PR#2148,erigon,Unrated,C_candidate,low,1,N/A,Downloader panics on nil parentTd,https://github.com/erigontech/erigon/pull/2148,
erigon:erigontech-erigon:PR#1935,erigon,Unrated,B_corroborated,medium,2,N/A,[download.v2] Recover from unwind panic,https://github.com/erigontech/erigon/pull/1935,
erigon:erigontech-erigon:PR#1813,erigon,Unrated,C_candidate,low,1,N/A,rpcdaemon_panic_no_chain_id,https://github.com/erigontech/erigon/pull/1813,
erigon:erigontech-erigon:PR#2153,erigon,Unrated,C_candidate,medium,1,N/A,"Implemented panic handling, graceful shutdown and reporting for all goroutines that don't explicitly handle them.",https://github.com/erigontech/erigon/pull/2153,
erigon:erigontech-erigon:PR#1586,erigon,Unrated,C_candidate,low,1,N/A,no_panic_be_happy,https://github.com/erigontech/erigon/pull/1586,
